478	0.731230	-1.492718	-1.980831	-0.674233	1.222320
479	1.892735	-0.022331	-2.364927	-0.646244	1.075070
480	-1.208067	-0.951182	-2.292755	-0.598753	1.160488
481	1.539036	-0.354396	-2.054729	-0.561917	1.184602
482	-0.614918	-1.470410	-1.422232	-0.271137	1.250536
483	0.017680	-3.132061	-0.709982	-0.359746	1.452658
484	2.228341	-2.538115	-0.494987	-0.451363	1.518656
485	0.939221	-1.459437	-1.481341	-0.661670	1.579330
486	1.510652	-0.712438	-1.629423	-0.602201	1.463309
487	-0.118848	-3.020599	-1.619266	-0.983568	1.447490
488	0.292370	-1.189960	-2.130956	-0.501501	1.306944
489	0.376916	-0.400298	-2.584234	-0.647046	1.386992
490	1.201622	-2.458481	-1.976380	-1.020537	1.448406
491	-1.551223	-0.713544	-1.152286	-0.862397	1.582365
492	0.590198	-0.218958	-2.002017	-1.030428	1.581909
493	-1.451558	-2.239533	-1.761724	-1.048235	1.449494
494	-1.373833	-1.215398	-2.359757	-0.769520	1.370018
495	-0.980601	-1.740654	-1.603549	-1.037411	1.299103
496	1.465275	-0.489572	-2.857629	-1.200422	1.176342
497	-0.493855	-1.445320	-0.739291	-1.913545	1.109762
498	-0.048430	-1.189606	-0.684950	-2.115520	1.092138
499	0.862970	0.192079	-1.646661	-2.010272	0.939025
500	-0.415883	-0.134749	-1.074451	-1.865397	0.981458
501	-0.586447	-1.608762	-0.262173	-1.563221	1.022633
502	0.968930	0.155303	-0.927459	-1.360694	1.130210
503	0.624908	-1.536538	-0.146023	-1.243808	1.249066
504	0.356888	-2.098419	-0.435132	-1.967628	1.111829
505	-1.036180	-0.747245	-0.065272	-1.686918	1.090717
506	-1.269533	-0.543994	-0.943968	-1.167552	0.999723
507	-0.754458	-0.854979	0.297641	-1.228044	1.095372
508	0.296886	-0.186127	0.064969	-1.186129	1.235267
509	0.357146	-1.521192	-0.612076	-1.388062	1.335899
510	-1.708991	-0.458970	0.234133	-1.068100	1.440359
511	-0.510313	-0.239510	0.271019	-0.998379	1.389619
512	1.418516	0.022660	0.342826	-0.895794	1.290556
513	-1.337304	-1.091568	-0.693298	-0.952775	1.487857
514	0.650510	-0.716893	-0.922121	-0.622508	1.380259
515	0.123265	-1.046149	-0.373149	-0.482324	1.477627
516	0.354276	-0.839363	-0.655671	-0.273380	1.511373
517	0.762647	-1.681935	-1.048557	-0.165595	1.578356
518	0.693202	-1.223031	-1.349414	-0.392641	1.522072
519	-0.074675	-0.558732	-0.577954	-0.426012	1.358178
520	0.594936	-0.627046	-0.640460	-0.424830	1.138217
521	0.472612	0.253104	0.050352	-0.093807	1.034518
522	1.088099	-0.303080	0.449400	-0.320478	0.949916
523	-0.895102	0.658203	0.029025	-0.577680	0.896818
524	0.951666	0.078110	0.006049	-1.183038	0.909712
525	-0.674748	-0.435214	-0.446484	-0.809944	0.660070
526	-1.635277	-2.194408	0.726391	-0.380027	0.523474
527	-0.232628	-2.149252	0.721470	-0.264512	0.458988
528	-0.266619	-0.496560	-0.373612	-0.481656	0.337588
529	-1.150454	-0.735000	-0.346780	-0.346624	0.321283
530	-1.788772	1.145261	-0.003660	-0.347303	0.296272
531	0.409349	0.984420	0.029513	-0.560921	0.251513
532	0.416268	-0.896522	-0.571378	-0.304152	0.376781
533	-0.203162	0.566728	-0.106097	-0.289306	0.327327
534	-1.519144	-1.330714	-1.259579	-0.332691	0.415029
535	-1.361326	-1.877731	-0.881053	-0.313739	0.430031
536	-0.038369	-1.805135	-0.906417	0.010693	0.363163
537	0.051683	-1.461645	-0.394281	-0.189885	0.431496
538	-0.239333	-1.631494	-0.107182	-0.456272	0.375778
539	-1.693167	0.561753	-0.615567	-0.380101	0.598301
540	-0.620497	0.382708	-0.348018	-0.648904	0.718190
541	0.681018	-0.305974	-0.987408	-0.385369	0.657900
542	0.168295	-0.869683	-0.566690	0.042827	0.480677
543	2.289862	0.601463	0.057383	0.110801	0.582484
544	-0.039074	0.903644	-0.073479	0.317715	0.680396
545	-0.342463	-0.218072	1.098440	0.368192	0.758949
546	0.541130	-0.228845	0.401272	0.176161	0.814674
547	-0.638872	1.089891	1.383054	0.321999	0.731996
548	-0.551569	0.113887	-0.117617	-0.120936	0.608910
549	1.104661	-0.727100	0.691382	-0.367599	0.658675
550	-0.773653	-1.293344	1.457836	0.045393	0.596568
551	1.460099	-0.035481	1.661924	0.435641	0.645653
552	-1.144159	0.345302	0.760508	0.283101	0.503897
553	-0.043527	-0.407635	0.873489	-0.011734	0.446682
554	0.023962	-1.609676	-0.290305	-0.084522	0.320840
555	-0.232032	-0.914130	-0.239576	-0.156652	0.448296
556	1.710783	-0.729865	-1.186606	0.014991	0.470294
557	0.320175	-0.531467	0.285544	0.163401	0.495467
558	0.688777	-1.142935	0.705989	0.604746	0.440853
559	-0.245569	-1.826041	1.493050	0.531363	0.558772
560	0.774018	1.661370	2.427191	0.515489	0.595677
561	-1.693289	1.115814	1.677122	0.187395	0.783958
562	0.043277	-0.933214	0.167052	0.280139	0.876005
563	0.945823	-0.961044	0.049410	0.063116	0.936555
564	0.098825	0.291955	0.363072	-0.041894	0.832117
565	0.417131	0.714082	-0.300180	0.151632	0.736516
566	0.784000	-0.499680	0.060125	0.329840	0.578321
567	2.662405	1.043453	0.378246	-0.138966	0.412054
568	-1.065695	0.127113	-1.066270	0.541048	0.287033
569	-1.103380	-0.895484	0.654628	0.844246	0.342193
570	0.902353	0.502754	-0.190657	0.592123	0.347556
571	-1.034037	1.157434	-1.022348	0.641182	0.283293
572	0.152745	0.153685	-0.395753	0.738049	0.211968
573	0.668249	1.273853	-0.424406	0.175164	0.318711
574	0.310053	0.136240	0.020933	0.249446	0.262551
575	0.928752	-0.498096	0.057170	0.639546	0.178105
576	-2.015414	-0.943811	0.664501	0.490728	0.254219
577	-0.013272	1.331761	0.253361	0.663229	0.330640
578	-0.004090	0.974333	0.400409	0.627686	0.425286
579	0.815968	-0.478239	0.375534	0.540092	0.489918
580	-1.394285	0.027398	0.468345	1.022664	0.403913
581	0.179007	-0.722386	-0.097797	1.075222	0.482234
582	-0.704676	-0.789431	-0.215436	0.906590	0.594461
583	-0.323446	0.790293	-1.149600	0.418535	0.687934
584	-2.298699	1.387074	-0.459740	0.592346	0.719388
585	1.003168	-0.218116	-0.386364	0.936938	0.706158
586	-1.426423	0.757347	-0.465872	0.670813	0.853259
587	1.348893	-0.357283	-0.778144	0.919166	0.959605
588	0.127076	-0.163661	-0.456067	0.721669	1.163082
589	-0.518940	0.675792	0.445446	0.830656	1.305619
590	-0.127791	-0.054400	-0.038638	0.442192	1.441426
591	-1.096419	0.906107	-0.727513	0.300491	1.449857
592	-0.971320	1.006961	0.049440	0.772834	1.508569
593	-0.377072	1.817333	-0.561290	1.257318	1.602402
594	-1.062278	0.439325	1.243378	1.272666	1.654607
595	0.967636	-0.275016	0.709040	1.557354	1.631030
596	0.088344	0.643883	0.449971	1.460792	1.584896
597	1.100115	-0.525149	0.674418	1.766257	1.673010
598	-1.113372	2.368792	-0.040703	1.576178	1.722503
599	0.475045	1.400209	-0.064622	1.329232	1.806859
600	0.413972	0.359618	0.126248	1.084906	1.723961
601	0.186862	0.586382	0.407538	1.658903	1.744893
602	1.705496	1.350217	0.526533	1.867763	1.916685
603	-0.585836	-0.145439	-0.170899	1.557990	1.910191
604	-1.071005	-0.776124	0.628158	1.443066	2.025491
605	-0.392288	0.231933	0.517439	1.546344	2.126242
606	0.809131	1.478265	-0.307175	1.779931	2.207065
607	-0.376763	1.356085	-0.612112	1.302878	2.222035
608	1.624978	0.574070	-0.490022	1.152700	2.202235
609	1.632133	0.299759	-0.568866	1.329132	2.257004
610	-3.002683	1.818709	-1.058937	1.460610	2.133147
611	1.011681	1.205950	-0.442590	1.575295	1.979880
612	-0.084637	0.353531	-0.586502	1.812205	1.778550
613	-1.209755	-0.795132	-1.388325	2.140364	1.879062
614	1.232507	-1.207368	-0.774701	2.078708	1.879708
615	0.506454	-0.194643	-0.513822	1.848992	1.789570
616	0.370701	-1.541823	0.521847	1.713400	1.766354
617	-1.109027	0.185277	0.395778	1.649772	1.917145
618	0.458238	0.954658	0.286897	2.142720	1.861714
619	0.525151	0.666429	1.040287	1.986624	1.923361
620	0.079529	-0.257934	0.791592	1.685001	1.982915
621	0.544952	-0.378756	0.010614	2.269281	1.951944
622	0.978912	-0.790173	0.429304	2.216175	1.916424
623	-0.121432	-0.188677	0.089073	2.273005	1.876338
624	-2.247864	1.248054	-0.895642	2.580538	1.816003
625	-0.707975	0.503905	-1.246847	2.639088	1.792432
626	-1.541136	-0.125277	-0.484300	2.568354	1.814916
627	1.053749	0.531167	-0.797805	2.280330	1.915801
628	-0.873116	0.470781	-0.062232	2.252955	1.823523
629	-0.032370	-0.434366	0.733527	1.770494	1.792006
630	-0.066315	-0.058423	-0.680779	1.885875	1.665924
631	1.391050	0.478289	-0.656965	1.755644	1.492622
632	1.361135	-0.360681	-0.928760	2.082030	1.641108
633	0.175706	-1.070265	-0.546829	2.040830	1.708555
634	-0.966468	-1.844852	-1.187302	1.676351	1.815645
635	-0.303231	-0.076396	-0.838117	1.529781	1.785594
636	1.223953	-0.983930	-0.657840	1.265063	1.958184
637	-0.749153	-0.438793	-0.316765	1.564977	1.873112
638	0.776598	0.099406	-0.241967	1.399722	1.933875
639	1.987423	-0.135230	-0.211663	0.962297	1.967680
640	1.474782	0.485014	-0.123937	0.590038	1.873920
641	1.457494	-1.637299	0.210683	-0.085475	1.844524
642	-1.633556	-1.086552	-0.237411	0.746899	1.898185
643	-0.244564	-0.524394	-0.271449	1.056775	1.787368
644	0.009451	0.167937	0.299333	1.126918	1.827967
645	0.914869	-2.206856	0.765690	1.305074	1.767302
646	-0.165619	0.223529	-0.597232	1.497907	1.826116
647	0.107388	2.045429	-0.264004	1.515103	2.058328
648	-1.473749	0.635673	-0.706830	1.651552	2.108026
649	-0.764291	-0.473408	-0.302177	1.813409	2.069081
650	0.781815	-1.591033	0.568429	1.545993	2.153186
651	-0.055046	-0.525509	-0.191794	1.486322	2.315613
652	0.814763	-0.486502	-0.448462	1.623616	2.487618
653	-2.736454	0.069989	-0.963484	1.680392	2.549483
654	0.094634	-2.277519	-1.443738	1.472101	2.694876
655	-0.483910	-0.818246	-0.341850	1.672182	2.822445
656	-0.057482	-1.031334	-1.003484	1.707387	2.826169
657	0.468742	-0.982281	-1.106355	1.518917	2.867479
658	1.079153	-0.886166	0.252226	1.847076	2.869251
659	-0.332789	-1.433225	-0.250237	1.965889	2.989256
660	-0.084156	0.715659	-0.470352	1.831977	3.064039
661	-1.380218	-1.067149	-0.308867	2.122139	3.117725
662	0.207621	1.120198	-0.117171	2.467133	3.019042
663	-0.025242	0.431728	-0.036687	2.136222	2.892628
664	1.363589	0.030663	0.459041	1.729594	2.932278
665	0.405066	0.732411	0.051483	1.718140	2.974887
666	-0.234903	-0.187294	-1.514553	1.930788	2.713898
667	-1.582368	-1.043624	0.090695	1.733276	2.669239
668	-0.355271	0.250749	-0.593978	2.017875	2.706712
669	0.080328	0.447523	-0.714892	1.290762	2.672457
670	0.089741	-1.330423	-1.185052	1.402991	2.728595
671	-1.537545	-2.086064	-0.759240	1.301598	2.780615
672	1.945232	-0.841953	-0.220979	1.338177	2.716818
673	-0.807839	-1.226372	-0.472086	1.106632	2.604756
674	-0.330712	-0.323764	-0.042952	1.245924	2.479174
675	-2.290462	-0.843024	-1.049595	1.293239	2.544097
676	-0.418781	-0.485264	-0.005364	1.079104	2.523524
677	0.962090	-1.062472	-0.591765	1.104327	2.378048
678	-0.097374	-1.108058	-0.425552	1.388844	2.378568
679	1.318137	-1.965186	-0.679809	1.426998	2.379359
680	0.668117	0.194871	-0.367465	1.699642	2.479161
681	-0.773144	-0.623173	0.053561	1.672577	2.428510
682	-0.440536	0.676270	-0.124445	1.993249	2.343525
683	-0.014437	-0.996912	-0.600476	2.267653	2.265405
684	1.031832	-1.227211	-0.717474	2.127498	2.125465
685	-1.447904	0.063219	-1.708993	1.672091	2.038964
686	0.704835	1.025668	-0.802509	1.705917	1.967089
687	1.321568	-0.815919	-1.091206	2.158077	1.835187
688	-0.072210	0.673797	-0.883157	1.669929	1.761855
689	-1.372260	0.414311	-1.261458	1.641777	1.752701
690	-0.424461	0.069970	-0.977975	1.537388	1.804008
691	-0.239046	-0.269868	-0.838411	1.278470	1.815541
692	0.068610	-0.194477	-1.581629	1.338371	1.716301
693	-0.153009	-1.574197	-0.980135	1.180858	1.811137
694	0.636116	-0.931280	-1.384196	1.555454	1.842793
695	0.791338	-0.593740	-1.968105	1.668431	1.654539
696	1.514607	0.975267	-1.116706	1.744393	1.495219
697	0.685365	-0.371540	-1.313776	1.473034	1.502677
698	1.819303	-1.038552	-1.713484	1.269391	1.557524
699	-0.829984	-1.401701	-1.728976	1.554409	1.544921
700	0.692620	0.973494	-2.704638	1.697082	1.596878
701	0.214369	-0.843735	-2.056874	1.002142	1.722237
702	-0.719995	-0.761064	-2.321887	0.465490	1.859667
703	1.092612	-0.643428	-1.163544	0.507426	1.880651
704	-0.870139	-0.240987	-1.469245	0.250005	1.946252
705	-0.788443	0.421350	-2.480460	0.671489	1.945798
706	1.096667	-0.720970	-2.104937	0.956552	1.982689
707	0.148640	-0.108011	-1.181045	0.949535	2.027079
708	-0.283165	-0.583515	-0.845311	1.236750	2.084791
709	1.140321	0.599462	-0.602964	1.312975	1.969581
710	1.688938	0.169302	-1.794497	1.273579	1.896701
711	1.084589	-0.031711	-1.357783	1.208924	1.825863
712	1.401137	0.714868	-2.526803	0.884640	1.982399
713	0.349271	1.070465	-1.945661	1.420244	2.032631
714	1.576486	0.040613	-2.127643	1.331051	2.064242
715	0.586590	1.910011	-1.498252	0.984507	2.176359
716	0.988015	0.724547	-2.481502	0.251662	2.089326
717	-0.770520	2.336241	-3.331195	0.600141	2.064745
718	0.611213	0.777149	-0.884089	0.667182	2.045803
719	0.897033	0.613348	-0.356364	0.357730	2.118316
720	-0.802311	0.970661	0.059034	0.231156	2.147027
721	1.876608	-0.820393	-0.528471	0.131314	2.315616
722	0.157656	-1.108156	-0.235252	0.201462	2.331555
723	1.962064	-0.396389	-1.167689	0.805287	2.295537
724	0.088091	-0.170491	-1.380143	0.297195	2.252447
725	-0.673440	0.074985	-2.235495	0.250926	2.233321
726	0.564470	-0.395435	-1.779200	0.683384	1.972501
727	-0.506379	0.613362	-1.494474	0.582016	1.926609
728	-1.900045	0.156759	-1.478937	0.240237	1.880578
729	-0.018288	-0.631945	-0.619450	0.787901	1.806569
730	-0.083512	0.235547	-1.579702	0.909799	1.936779
731	0.572085	-0.704236	-0.912688	1.092864	1.927685
732	1.474152	-1.073513	-1.667543	1.531855	1.968590
733	0.843735	-1.773581	-1.136716	1.926504	2.026308
734	0.406587	-1.270712	-0.949585	1.411250	2.157803
735	-0.223066	0.435778	-0.395584	1.317429	2.058381
736	-0.211121	0.270159	-0.857389	1.180613	1.948768
737	0.190757	-0.150633	-0.891342	1.069937	1.829041
738	1.119972	-0.301899	-1.600070	1.106076	1.765451
739	-2.259793	-0.091252	-1.283760	1.100453	1.734470
740	-0.299985	-1.425789	-1.130916	0.934320	1.810096
741	1.454397	-1.433390	-0.802076	0.590682	1.751151
742	0.632291	-0.802778	-1.316558	0.751317	1.800613
743	-0.789305	-2.486757	-0.672008	0.686144	1.755873
744	-0.182975	-2.166426	-0.904654	0.987767	1.902175
745	1.278439	0.399839	-0.538800	1.124841	1.982098
746	-0.075969	-0.416257	-1.751195	0.339788	1.956394
747	-1.068116	0.812866	-0.495505	0.874180	1.939427
748	1.655021	1.551340	-1.641711	1.419606	1.842762
749	0.491948	-0.597941	-2.984663	0.991519	1.812736
750	0.956016	-1.201287	-1.250250	1.105019	1.756598
751	0.233516	0.460093	-1.343792	1.118745	1.787714
752	0.813877	-1.658121	-0.527402	0.442011	1.718095
753	-0.632704	0.006088	-1.047912	0.603188	1.649776
754	0.755318	0.412963	-0.490640	0.490726	1.715993
755	0.128988	-1.306193	-0.216803	0.738018	2.013240
756	0.563688	-0.315105	0.250452	0.439233	2.037362
757	0.397773	-0.640812	-0.549266	0.496743	1.948418
758	0.134529	-1.438401	-0.755124	0.371612	2.154707
759	-0.041820	0.672827	-0.557062	-0.030121	1.985402
760	-0.622122	-0.631388	-1.449392	0.070093	1.938032
761	-0.194042	-1.519817	-0.583374	0.082815	2.117456
762	-0.949227	-0.160906	-0.416600	-0.082140	2.260020
763	0.375788	-0.750513	-0.252516	0.011534	2.290300
764	-0.634341	-1.732867	-0.623893	0.028534	2.305282
765	1.542632	-0.862410	0.067189	-0.306843	2.249262
766	-0.063477	-2.226248	-1.381145	0.144523	2.260529
767	-1.467563	-1.855610	-1.701974	0.345826	2.149516
768	-0.531986	-1.425614	-2.221154	0.164936	2.191245
769	1.701076	-2.193212	-2.270045	-0.097252	2.084413
770	0.691826	-2.308300	-1.313435	0.099906	2.015206
771	0.443885	-1.257826	-1.760087	0.486186	1.953352
772	-1.314546	0.154716	-1.992582	0.692454	1.897941
773	0.111488	-1.317122	-1.983872	1.160964	1.955406
774	0.032605	-2.296681	-1.287896	1.233330	1.963850
775	1.777190	-0.674791	-2.189846	1.597132	1.866734
776	-2.159708	0.654635	-1.839811	1.794565	1.922189
777	2.200644	-0.383759	-1.406107	1.781666	1.948261
778	0.252386	-0.756866	-0.647158	2.082285	2.056432
779	-1.151754	-0.793609	-1.830298	1.702493	2.227861
780	0.267588	-1.252635	-1.456614	1.298409	2.369693
781	-2.126049	-1.404319	-1.570376	1.438264	2.349196
782	-0.229696	-0.577719	-2.312511	1.473741	2.268765
783	-0.916253	0.507524	-1.638830	1.091897	2.412233
784	-0.112751	1.888953	-0.863539	0.899740	2.304600
785	0.359749	-0.298302	-0.261293	1.209993	2.276228
786	-0.603207	0.223945	-0.887230	1.528210	2.329018
787	1.035434	1.690330	-0.761331	1.166277	2.262902
788	0.630512	0.012673	-0.423904	0.966981	2.266172
789	1.310393	-0.987176	-1.356493	1.052158	2.154545
790	1.984332	-0.831101	-0.503795	0.697010	2.229265
791	-0.161231	-0.839694	-0.250801	0.937563	2.178283
792	1.756934	-0.230313	-1.527297	1.424703	2.214490
793	0.686668	-0.978220	-0.639754	1.685357	2.230406
794	-0.147727	-0.650559	-2.780221	1.300219	2.332131
795	0.110486	-0.119845	-2.440912	1.226455	2.417780
796	-1.635161	-0.917561	-2.144053	1.123745	2.237588
797	0.654159	-1.269917	-1.733108	1.385832	2.286273
798	-1.717658	-0.668207	-1.460645	1.339963	2.414343
799	0.754468	-2.049065	-1.750366	1.423430	2.424410
800	-0.355734	-0.724463	-1.874132	1.080487	2.402545
801	0.768560	1.342328	-1.716519	1.045137	2.359984
802	-0.462572	-0.981801	-0.774604	1.270983	2.401453
803	0.089507	-0.839433	-1.168307	1.083390	2.432695
804	0.521409	-1.116979	-0.830455	1.426368	2.445726
805	0.294169	0.571925	-0.609047	1.447434	2.487816
806	0.297044	-1.747660	-0.930117	0.677949	2.385910
807	-0.634937	0.346019	-0.849625	0.030780	2.299782
808	0.246793	-0.439786	-1.858557	0.350173	2.127622
809	-1.220698	-0.330788	-1.677183	0.588946	2.134279
810	0.341597	-0.601805	-1.410766	0.441011	2.104451
811	-0.577734	-1.041540	-1.853936	0.712833	2.241806
812	1.080232	-1.274383	-0.191824	0.637644	2.136161
813	-1.341473	-2.565612	-1.158546	0.263908	2.096861
814	1.060972	-0.589750	-0.881635	0.158332	2.052943
815	-0.699667	-1.056914	-1.185843	0.165797	2.039700
816	0.926817	-0.310959	-0.284671	0.217924	2.045346
817	0.451266	-0.867239	0.224011	0.067405	2.058924
818	1.362235	-1.126813	-0.573093	0.028216	2.234841
819	-0.059658	-1.061815	0.674317	0.178728	2.190683
820	-0.110566	-1.039990	-0.790594	0.023619	2.246380
821	1.962104	-2.272712	-0.356119	0.701797	2.262076
822	0.612550	-1.070523	-0.293662	0.915931	2.455529
823	-0.377217	0.103226	-0.531843	1.412675	2.618874
824	1.374446	-0.516332	0.692232	1.509138	2.585710
825	-0.204212	-1.126890	-0.130456	1.312532	2.471295
826	-0.317506	-0.262554	-0.746119	1.094215	2.578764
827	-1.129066	-0.829111	-1.449451	1.423890	2.551028
828	0.989780	-2.796676	-1.078734	1.369466	2.688486
829	0.428972	-1.286572	-1.182331	1.488387	2.710200
830	0.031147	-0.275726	-0.796226	1.375444	2.810848
831	1.521889	-2.811122	0.447076	0.860524	2.880719
832	1.209518	-1.117110	-0.324644	0.900332	3.158249
833	0.676563	-0.089191	-0.768529	0.611032	3.340393
834	-0.336161	0.147098	-1.837141	0.491056	3.398467
835	0.648812	-0.489058	-0.634726	0.508223	3.505210
836	0.833080	0.185705	-0.409187	0.968613	3.370624
837	-1.137439	2.460963	-1.559016	0.865046	3.432260
838	0.284071	1.107728	-1.930079	0.534520	3.506920
839	2.274047	1.288722	-1.589960	0.410958	3.458365
840	0.918418	0.790651	-1.038731	0.274147	3.423807
841	-0.133846	1.062334	-0.806803	0.317108	3.345580
842	1.550970	-0.000084	-0.834069	0.583367	3.402492
843	-0.128560	-0.222966	-1.236339	0.146058	3.457462
844	0.464170	-0.147353	-1.140623	0.247325	3.451340
845	0.245315	-0.419895	-0.804608	0.322516	3.448101
846	-2.146333	0.086778	-0.932066	0.287122	3.393333
847	0.881227	-0.114507	-0.777794	0.061685	3.256122
848	-0.654826	-0.827559	-0.511620	0.151949	3.273535
849	0.839035	0.485098	-0.847208	-0.062249	3.164110
850	-0.987120	-0.688928	-0.169962	0.179099	3.147107
851	-1.119783	-0.631440	0.501293	0.065155	3.203359
852	-0.475300	0.880815	-1.085182	0.210741	3.043185
853	-0.126817	0.820002	-2.069303	0.429772	3.043240
854	-0.177917	0.396939	-1.125520	0.490731	3.026732
855	0.079756	-1.282747	-1.316921	0.494428	3.031790
856	0.772358	2.170238	-0.749783	0.349870	2.969588
857	-0.504896	0.358543	-1.473043	-0.413121	2.988358
858	1.488784	0.194828	-2.194756	-0.080564	3.036356
859	0.731402	1.318067	-2.063857	0.332938	3.042799
860	-1.102583	0.254368	-2.057534	0.498578	2.888885
861	0.564040	-1.059807	-1.913710	0.207210	2.782606
862	0.238542	-1.677904	-1.660299	0.216800	2.712708
863	0.123275	0.573840	-1.030874	0.306905	2.493577
864	0.625199	0.066812	-0.650371	0.477448	2.444728
865	0.260469	-0.483586	-0.708053	0.593769	2.390145
866	0.032049	0.725466	-1.090827	0.784662	2.426471
867	0.537121	1.113652	-1.401248	0.567212	2.296079
868	-1.142461	-0.548603	-1.256366	0.311388	2.340714
869	-1.448122	-0.136870	-0.483886	-0.114940	2.455803
870	-0.270626	-1.148346	0.138011	-0.258059	2.500775
871	1.318969	-0.000083	-0.911866	-0.441100	2.396521
872	1.854510	-0.494761	-1.033865	-0.668441	2.373959
873	0.163304	-0.187669	-1.071884	-0.632882	2.248180
874	1.747703	0.809049	-2.043015	-0.976547	2.101792
875	-0.359470	1.880423	-0.841380	-0.767972	2.046649
876	0.625424	-0.172720	-0.136107	-0.486321	2.101951
877	-0.202518	0.784022	0.601824	-0.245518	2.050753
878	-0.889279	0.002782	-0.638527	-0.478976	1.886511
879	0.034020	0.484955	-0.136025	-0.503220	1.898946
880	1.078623	0.242424	0.001916	-0.605392	1.753061
881	-0.071310	-0.727638	0.043755	-0.323884	1.684421
882	-1.089735	-1.319697	-0.429823	0.086911	1.551064
883	-0.441559	-0.465405	-0.576054	0.033263	1.453894
884	-0.395830	-0.202454	-0.394305	-0.323128	1.649715
885	0.171092	-1.414616	-0.183456	-0.338536	1.650836
886	0.255828	-1.683068	-0.564487	-0.585812	1.686825
887	1.262873	-1.774480	0.282889	-0.616056	1.687582
888	0.849683	-1.495350	0.612463	-0.597159	1.668971
889	2.516279	-1.735794	-0.768234	-0.799933	1.793552
890	-0.996058	-0.254679	-1.300147	-0.800313	1.716897
891	-2.738465	0.178072	-1.743738	-0.815659	1.862410
892	0.894856	2.291162	0.018988	-0.642505	1.770386
893	-0.213493	-0.318915	-0.256244	-0.310253	1.562463
894	0.475265	-0.649900	-1.163960	0.179693	1.448910
895	-1.182736	-1.180403	-0.145460	0.150840	1.344512
896	0.827651	-1.348946	-0.878129	0.049538	1.305562
897	-0.283357	-1.655476	-0.304872	-0.333000	1.216500
898	1.315822	-1.227586	-0.157346	-0.270745	1.245003
899	-0.462430	0.005576	0.695297	-0.029832	1.166199
900	-0.191573	0.762609	0.481039	-0.264650	1.223306
901	-0.774605	-0.629495	-0.505715	-0.360053	1.204181
902	0.214639	0.067218	-0.544030	-0.003355	1.158450
903	0.168291	0.179233	-0.463675	0.109881	0.997791
904	-0.406321	0.247995	-1.839374	0.071376	0.874269
905	0.044273	0.846067	-0.047556	-0.027340	0.741302
906	-0.251068	0.779340	-0.464235	0.003987	0.788544
907	-0.928309	-1.589440	-1.118382	0.288161	0.853940
908	0.558056	-0.835869	-1.087659	0.312753	0.866330
909	1.528247	-0.575941	-1.117499	-0.238965	0.834128
910	-0.278273	-0.336098	-1.284129	-0.464991	0.874488
911	0.326825	1.215327	-0.207871	-0.462437	0.814792
912	0.310793	-0.346244	-0.052802	-0.610474	0.745012
913	-0.517229	0.538172	1.640257	-0.258021	0.827955
914	0.487733	0.804269	1.010532	0.121087	0.903440
915	-0.635622	-0.315635	0.741170	0.695386	0.914921
916	2.078672	-0.517219	0.557614	0.575254	0.857826
917	-2.153465	-0.405328	-0.160675	0.204660	0.924340
918	0.831824	1.265266	-0.200581	0.276832	0.983757
919	-0.579856	-0.264241	0.686088	0.150581	0.943305
920	-1.052925	-0.297603	0.202226	0.061079	0.859923
921	0.143396	1.319362	-0.381429	-0.224333	0.849728
922	0.404377	0.060451	-0.395210	0.139853	0.850325
923	-0.247558	-0.530136	-1.257780	-0.347247	0.959559
924	-1.571347	-2.084311	-0.081461	-0.493578	0.851937
925	-1.535144	-0.625315	-0.252512	-0.755437	0.900295
926	0.244833	-0.998328	-0.132778	-0.625094	0.927160
927	-0.657805	0.773232	-0.185810	-0.491904	0.843787
928	0.995930	0.520342	0.091520	-0.779323	0.805612
929	0.702260	1.326196	0.811431	-1.089504	0.933096
930	0.975543	-0.260622	-0.834963	-1.447867	0.922686
931	1.404108	-0.884186	-0.353491	-1.195246	1.058098
932	-0.343289	-0.714971	0.368953	-1.321276	1.206071
933	-0.478783	0.750489	0.462303	-1.642934	1.243650
934	-0.755800	-0.486407	-0.164148	-1.656934	1.226794
935	-0.375902	-1.907952	-0.728277	-1.554292	1.143712
936	-0.092424	-1.139790	0.522941	-1.900903	1.049970
937	-1.937410	-1.553911	0.672895	-1.393174	0.971606
938	-1.259947	-1.171402	0.807565	-1.166920	0.928330
939	0.489190	-0.240036	-0.419852	-1.464187	0.891315
940	1.055752	-1.295048	-0.648479	-1.014751	0.857578
941	0.315954	-1.192751	-0.370205	-0.825060	0.779985
942	-1.526489	-1.800510	0.973195	-0.954419	0.765908
943	-0.257721	-1.995810	0.081318	-1.168059	0.798382
944	-0.254281	-1.119331	-0.101242	-0.926157	0.691049
945	0.296764	0.326667	0.810625	-0.744215	0.536418
946	-0.889209	-0.536675	0.170988	-1.107233	0.533832
947	0.350623	-1.002298	-0.795165	-1.413614	0.544136
948	-0.648598	-0.904507	0.881126	-1.431483	0.445360
949	1.405274	-0.331396	0.776666	-1.268058	0.482438
950	-1.240076	0.118458	-0.258493	-0.982513	0.389379
951	1.151866	-0.283708	-0.436482	-0.783343	0.387641
952	-0.490241	-1.647533	1.025056	-0.929410	0.325038
953	1.056636	-0.031973	0.335500	-0.827547	0.237677
954	-0.897971	-0.171987	0.312623	-0.591104	0.158597
955	0.125497	-0.231094	0.416293	-0.724457	0.232337
956	1.028773	-0.823638	0.915889	-0.857145	0.302827
