470	0.570845	0.588719	0.048284	0.425462	-2.012817
471	-0.803901	-1.060354	0.210134	0.142599	-1.984490
472	-1.713955	-1.903478	1.027292	0.206773	-2.175405
473	-1.858326	-0.989132	0.506321	0.498995	-2.342229
474	0.980300	1.226173	0.745616	0.541796	-2.454155
475	-0.424355	0.530559	0.835482	0.118563	-2.378689
476	-1.667727	-0.722053	1.791545	-0.395261	-2.325131
477	1.721915	-0.413694	0.557950	-0.003359	-2.180532
478	1.401574	-1.491527	0.755268	0.241471	-2.310369
479	1.503131	0.852554	0.656044	0.285318	-2.308594
480	1.370840	-0.841542	1.770828	0.380556	-2.323952
481	-0.113178	0.071827	0.652671	0.118228	-2.328798
482	0.293553	0.186291	1.199794	-0.152501	-2.313032
483	-1.115633	0.584983	0.426662	0.001515	-2.357836
484	-1.023576	1.610316	-1.168970	-0.033853	-2.214683
485	0.167356	1.177534	-1.506233	-0.365407	-2.149850
486	-0.516020	1.139736	-1.121426	-0.385136	-2.123621
487	1.074356	0.805501	-1.020300	-0.192098	-2.059144
488	-0.952603	2.773209	-0.528623	0.341779	-2.165694
489	0.833418	2.385593	0.316650	0.634021	-2.043058
490	-0.636599	1.141471	-0.014807	0.755748	-1.992134
491	0.875614	-0.109458	-0.243036	0.378500	-1.963628
492	0.748065	0.239576	-0.922377	-0.019738	-2.109977
493	-0.070839	0.407222	-0.028126	0.218592	-2.181137
494	0.785148	-0.279303	0.570099	-0.162810	-2.151320
495	1.267547	1.027725	1.092201	0.148195	-2.229441
496	-0.118682	0.950319	0.047534	-0.295671	-2.124435
497	1.334288	0.064279	-0.125653	-0.123281	-2.232546
498	1.065114	0.763293	-0.662718	0.013938	-2.224148
499	-0.173441	0.212212	0.558810	-0.027187	-2.141772
500	0.656680	-0.571378	-0.007439	-0.085461	-2.096397
501	0.082767	0.011108	1.278800	0.225230	-2.090613
502	0.527747	-0.749505	1.992245	-0.106870	-2.038736
503	-1.502803	2.642474	1.696204	0.147594	-2.048818
504	-2.381052	1.018691	1.924049	0.631838	-1.975793
505	-0.481731	2.050362	0.772391	0.884924	-1.845200
506	-1.931647	1.917343	1.747648	0.722337	-1.958120
507	-0.472818	0.907258	1.289946	0.792663	-1.951384
508	-0.104328	-0.456152	1.355297	0.936431	-1.980437
509	-0.581569	0.337090	2.200196	0.715968	-1.979285
510	-0.195561	-2.022041	2.111973	0.588230	-2.022187
511	-0.262001	1.289866	1.894927	0.881670	-2.125946
512	-0.939496	-0.061876	1.310104	0.852074	-2.243741
513	-2.303980	2.056599	2.325899	0.650315	-2.110409
514	1.192454	0.737814	1.654595	0.935599	-2.034081
515	0.329433	0.991464	1.602601	0.856239	-2.326524
516	-1.999964	2.115012	2.174417	0.383268	-2.322831
517	0.953817	1.847684	0.942668	0.435796	-2.308519
518	1.768603	0.035026	0.182495	0.241058	-2.257899
519	-0.431056	-0.468977	0.643908	-0.012545	-2.140094
520	0.049948	1.702018	-0.111283	0.286741	-1.961516
521	-0.005172	0.159396	0.110601	0.299716	-1.939602
522	0.357636	0.577814	0.523253	0.710131	-1.903482
523	-0.216223	1.122489	-0.936255	0.198980	-1.981315
524	0.889403	0.312514	-0.392278	-0.154581	-2.207842
525	1.597211	0.161351	0.825216	-0.029074	-2.038432
526	-0.547194	0.480891	1.059406	0.091872	-1.964647
527	0.146649	-0.201213	0.598760	0.402432	-1.992567
528	0.635991	1.816428	1.356134	0.815992	-1.798657
529	-0.490075	1.111730	1.718832	1.289326	-1.724906
530	2.509794	0.024428	1.771212	1.208004	-1.927396
531	-0.174244	1.593434	0.743101	0.822536	-1.847511
532	-0.816946	-0.719982	1.385057	0.718968	-1.928785
533	-1.412184	0.394147	0.562033	0.582460	-1.983418
534	0.486324	0.651613	0.173458	0.380853	-1.959289
535	1.113006	-1.092538	0.232993	0.330064	-1.935921
536	-0.847627	1.185622	-0.872666	0.377601	-1.904777
537	-0.552700	0.205048	-0.487277	-0.223504	-1.890877
538	0.160052	-1.527782	0.524115	-0.226649	-1.953229
539	0.064084	-0.481934	1.401536	-0.107624	-1.968383
540	-0.555771	-0.392941	0.967436	0.031339	-1.758084
541	1.230219	0.123247	0.622704	0.242602	-1.689322
542	0.386308	-0.782014	0.973647	0.492888	-1.744246
543	1.733794	-0.604120	0.608986	-0.047650	-1.891501
544	-0.786472	-1.243239	0.902581	-0.414888	-1.831871
545	0.418914	0.382456	0.980585	-0.448372	-1.939801
546	0.069253	-0.567459	0.184226	-0.535369	-2.141656
547	0.333034	0.846932	-0.676908	-0.372970	-2.305101
548	-0.748411	-0.253571	0.390922	-0.776686	-2.453871
549	0.523216	0.434116	0.211228	-0.997114	-2.606548
550	-0.007397	-0.387828	-1.182305	-0.652073	-2.480259
551	-0.742815	0.232353	-0.802149	-0.553395	-2.376783
552	0.778480	0.088470	0.274752	-0.586145	-2.276378
553	0.302232	1.685407	-0.650149	-0.139483	-2.153156
554	2.110386	-0.267173	0.245783	-0.016319	-2.148587
555	-1.965621	-0.468107	0.122331	0.070361	-2.078492
556	-0.350290	0.563010	1.243492	-0.244249	-1.982493
557	-0.738901	0.510790	0.556610	-0.261073	-1.934774
558	-0.600519	0.152464	0.308353	-0.148427	-1.998340
559	0.127912	0.720216	1.371060	0.218791	-1.871906
560	0.014649	1.253601	0.272899	0.058539	-1.953376
561	-0.130069	-0.458164	-0.802347	0.056888	-1.935825
562	-0.353007	1.299155	0.540251	0.539183	-2.021140
563	0.858557	1.022770	0.440587	0.446370	-2.078444
564	-0.674879	0.048666	0.107370	0.530497	-2.060963
565	0.029150	2.205833	-0.072491	0.423091	-2.195492
566	0.022787	2.125259	-0.119373	0.222220	-2.236219
567	-1.251171	1.678504	1.032067	0.162877	-2.193013
568	1.315205	2.137771	0.769303	0.037481	-2.219271
569	0.001157	2.275851	0.121533	-0.066273	-2.174316
570	-0.008205	1.223046	0.539275	-0.347055	-2.227148
571	-1.000557	0.445778	-0.153380	-0.671594	-2.071899
572	0.518996	-0.101405	0.515988	-0.531368	-1.968595
573	-0.527988	0.915873	1.259452	-0.056621	-2.001424
574	2.092293	1.464274	0.760087	-0.110099	-1.948356
575	-1.432898	1.278875	1.195148	-0.616938	-2.032111
576	2.427811	2.379304	0.991291	-0.349156	-1.942816
577	1.042370	0.425776	1.055788	-0.083677	-1.847904
578	0.236350	-0.061473	0.821833	0.043137	-1.799889
579	0.925360	0.558977	0.565680	-0.757793	-1.726489
580	-0.792281	0.369209	0.383764	0.100734	-1.635863
581	-1.235400	0.651689	0.197358	-0.006342	-1.627765
582	-0.634722	1.507956	0.486160	-0.205337	-1.675089
583	0.621980	0.784606	0.558849	0.111040	-1.574519
584	1.096697	-0.047007	0.965947	0.130090	-1.419827
585	0.803002	-0.642238	1.237183	-0.051049	-1.387100
586	-0.331958	1.277905	1.720923	0.226667	-1.406264
587	-2.029563	-0.616577	1.813970	0.663774	-1.360020
588	1.340066	0.370977	0.077625	0.036682	-1.241276
589	-0.220212	1.372210	-0.113638	0.000374	-1.224995
590	1.007197	1.313677	0.710771	-0.225212	-1.353201
591	-0.616442	0.730505	0.373205	-0.546727	-1.577159
592	-2.082198	1.280784	0.289625	-0.547109	-1.603490
593	-1.196641	1.384545	-0.400353	-0.637677	-1.481411
594	-0.369989	0.390138	-0.968349	-0.602272	-1.557507
595	2.219436	1.532401	0.803883	-0.764365	-1.635672
596	0.632721	0.788567	-0.621294	-0.516151	-1.595738
597	0.498208	1.882899	-0.163195	-0.527559	-1.604681
598	2.056852	0.290068	-1.578843	-0.931619	-1.743585
599	0.694955	1.617894	-1.125065	-0.635604	-1.878430
600	-0.561163	-0.435736	-0.982386	-0.217076	-1.842630
601	0.064967	0.095693	-1.599621	-0.561289	-1.817898
602	0.705992	0.399851	-1.453820	-0.580028	-1.819468
603	0.219814	1.005899	-1.268063	-0.607753	-1.827105
604	-1.273329	-0.749257	-1.011999	-0.176004	-1.996901
605	0.513603	-1.017855	0.887713	0.216378	-2.010019
606	-0.648214	-0.438852	0.134936	0.077750	-1.884345
607	-0.496284	-1.069887	-0.061389	0.407063	-2.011867
608	0.133212	0.223221	-0.109956	-0.019999	-2.091364
609	0.232592	0.995039	0.160782	0.035183	-2.160702
610	-0.911162	1.374017	-1.023686	-0.195705	-2.216497
611	-1.304115	1.307404	0.262099	-0.160752	-2.246279
612	1.600484	-0.277042	-0.936773	0.040660	-2.232960
613	1.345297	-0.278553	-1.507472	-0.483761	-2.411617
614	-0.816595	-0.668051	0.358106	-0.491953	-2.508864
615	-1.426722	-0.736674	-0.859973	-0.821406	-2.503493
616	0.084254	0.682766	-1.435737	-1.123917	-2.519801
617	0.075472	1.236723	-1.351773	-1.023814	-2.572010
618	-0.181782	1.012379	-1.128227	-0.776108	-2.793480
619	-0.870729	1.717870	-1.797232	-0.972815	-2.796478
620	-0.454702	1.834053	-1.799585	-1.716969	-2.764105
621	-0.442221	0.898708	-0.624233	-1.648122	-2.918169
622	-0.463406	-0.117424	-0.560148	-1.396621	-3.156410
623	0.597643	0.226137	-0.218225	-1.164082	-2.992176
624	0.101077	0.580402	0.848256	-0.818895	-3.030676
625	0.075398	-1.103616	-0.228956	-1.316093	-3.124428
626	1.512286	0.319848	-0.108487	-1.584415	-3.149662
627	-0.188669	2.192937	0.008046	-1.382813	-3.083972
628	-0.807433	0.248670	0.544377	-0.998557	-3.012630
629	-0.484477	0.276384	0.924569	-0.881081	-3.034571
630	-1.396623	0.107389	0.019321	-0.951123	-2.937874
631	1.085553	-0.145100	0.051729	-0.562638	-3.107147
632	0.570885	-0.107195	-0.036931	-1.158159	-3.078608
633	0.021591	1.697683	-0.143063	-1.068949	-3.107921
634	0.118870	-0.039947	-0.558889	-0.481158	-3.069829
635	0.044104	-1.073730	-0.034969	-0.668317	-2.922647
636	1.232976	-1.538558	-0.087902	-0.878510	-2.868375
637	-0.691201	-0.710899	0.413302	-0.729068	-2.937445
638	1.219831	-1.315527	0.189751	-0.580337	-2.956131
639	0.138469	1.351876	-0.709883	-0.568949	-2.997852
640	0.208184	1.690308	-0.641640	-0.308936	-3.169944
641	0.007186	-0.050645	-0.799760	-0.533801	-3.294695
642	0.294303	-0.237660	-0.981609	-1.044104	-3.208734
643	-0.722353	-0.794142	0.074788	-0.810897	-3.135315
644	-0.128633	0.172398	-0.755386	-0.408847	-3.103057
645	-1.978451	0.064198	-0.466882	-0.863138	-3.044777
646	0.788939	1.772111	-0.466181	-0.433788	-2.969875
647	-0.474635	0.125716	-1.460926	-0.284547	-2.888207
648	-0.529167	1.973343	-0.913763	0.185646	-2.836125
649	0.105666	-0.628999	-1.062049	0.228701	-2.785144
650	0.963055	0.709192	-1.070179	0.340798	-2.647185
651	-1.273764	1.330884	-0.264692	0.177830	-2.605229
652	-1.069356	0.149398	-0.959711	0.373970	-2.573010
653	0.610981	0.665758	-1.362956	0.575642	-2.410717
654	0.273626	0.958745	0.491583	0.684459	-2.233878
655	-0.724334	0.961664	0.757203	0.462909	-2.517641
656	-0.460057	0.997329	-0.569450	0.060862	-2.713040
657	2.008874	0.460390	-0.740337	-0.064723	-2.722730
658	1.386872	2.211149	-0.665551	0.280009	-2.734252
659	0.765461	0.935391	0.038108	0.365283	-2.748970
660	-0.234656	-0.570477	0.091005	0.497257	-2.816689
661	-1.193774	-1.647641	-0.307393	0.467679	-2.870044
662	-1.781775	-0.786251	-0.218772	0.169877	-2.848254
663	1.125576	0.330511	0.234502	0.146980	-2.777886
664	0.583273	-0.491127	1.151738	0.162728	-2.829312
665	0.848238	0.655642	0.835663	0.300898	-2.852077
666	-0.216399	1.792136	-0.086851	0.200256	-2.838683
667	0.980808	1.259498	-0.299845	0.174632	-2.800636
668	0.889960	2.926226	-0.224346	-0.136962	-2.889972
669	0.084743	0.515883	-0.659700	0.305518	-2.861804
670	-0.741413	0.856750	-0.022916	-0.176854	-3.027110
671	0.753002	0.283707	-1.580321	-0.591415	-2.944035
672	-0.717979	1.647598	-0.246960	-0.815328	-2.956027
673	1.536142	0.389703	-0.495640	-0.889029	-2.948840
674	0.092542	0.031987	-0.027417	-0.224587	-2.998778
675	0.531026	0.064434	-0.489861	-0.202795	-3.099020
676	-1.682402	0.712992	-1.438955	-0.266624	-2.917564
677	0.955008	-0.619716	-1.891455	-0.067203	-2.877092
678	1.564389	1.515105	-0.845033	-0.324785	-2.895689
679	0.668620	0.903256	-0.514567	0.156677	-2.871401
680	0.424813	1.011849	-0.488657	-0.088443	-2.866231
681	0.252728	0.184514	-1.410420	-0.106330	-2.830040
682	-0.034372	0.653114	-2.133686	-0.285335	-2.849385
683	0.999678	0.727377	-1.773563	-0.190094	-3.039357
684	-0.032619	1.500921	-1.242509	-0.300962	-3.143953
685	1.365745	1.822899	-0.324252	-0.722594	-3.162818
686	0.816232	0.676650	0.040578	-0.307508	-3.008408
687	0.136302	1.167772	-1.195174	-0.288320	-3.036879
688	-0.798637	1.418037	-0.624738	-0.430689	-2.988269
689	1.046723	-0.370497	-1.044490	-0.467399	-3.105308
690	0.304328	0.087469	-0.308286	-0.247686	-3.052514
691	-0.805047	-0.793165	0.094830	0.352708	-2.994926
692	-0.688968	0.281600	0.588513	0.014868	-2.983214
693	0.663505	0.079101	-0.170537	0.025955	-3.012399
694	-0.234771	-1.362632	0.077967	0.273031	-3.077602
695	-0.477582	0.240481	-0.523722	-0.125106	-3.056687
696	-0.197972	0.905897	-1.488116	-0.610933	-2.912321
697	1.557022	1.547000	-0.947547	-0.297314	-2.912275
698	-0.089479	0.444244	-0.305353	-0.188736	-3.001204
699	-1.499843	-0.447174	0.245195	-0.047632	-2.935241
700	1.072882	0.838773	0.566590	-0.133243	-2.883268
701	1.306270	-0.471637	0.697882	-0.528174	-2.953532
702	-1.740899	-0.728289	-0.072808	-0.813839	-2.904455
703	-1.277473	0.111997	-0.032998	-0.670830	-3.030499
704	-1.726550	0.004698	0.028244	-0.044745	-3.062677
705	-0.686129	0.827762	-0.983073	0.268598	-2.970883
706	-0.260448	0.648056	-1.845618	-0.085925	-2.914961
707	1.532001	0.250343	-1.818222	0.128930	-2.896407
708	0.233989	0.260660	-1.094803	0.381986	-2.776756
709	0.349783	1.075688	-0.962596	0.485193	-2.700157
710	0.830757	0.052579	-0.785831	0.590367	-2.697247
711	0.000664	-0.955115	0.107432	0.569593	-2.705730
712	1.127167	0.597656	0.450053	0.380367	-2.641376
713	-0.279427	0.537690	-0.349778	0.206690	-2.564777
714	1.053150	1.446859	0.652015	0.342345	-2.642075
715	-0.316557	-0.831626	0.161532	-0.049321	-2.603778
716	-0.571256	1.986816	0.686191	-0.105763	-2.437655
717	0.355941	-0.913647	-0.072635	-0.422160	-2.468786
718	0.660489	-0.652777	1.323060	-0.245069	-2.465649
719	0.261268	0.913909	2.333025	-0.237791	-2.405820
720	0.385661	-0.544476	1.422493	-0.570592	-2.457205
721	0.883850	-1.463334	0.931933	-0.070533	-2.580529
722	-1.338713	-0.258514	1.357315	-0.044282	-2.540891
723	-0.452750	-0.919961	1.871218	0.113494	-2.429904
724	-0.793090	1.373521	0.895250	0.048551	-2.422254
725	1.166798	1.002700	0.216742	0.360679	-2.357923
726	-1.329201	0.260024	0.215177	0.731786	-2.215567
727	0.742497	0.040890	-0.169927	0.624749	-2.178900
728	0.090001	0.066855	0.441497	0.112236	-2.094414
729	0.048848	-0.726561	1.381751	0.507203	-2.060453
730	-0.297826	-0.335892	-0.255992	-0.023622	-1.942921
731	0.821822	-0.020942	0.369569	0.137450	-2.031286
732	-1.130171	0.308275	0.082092	0.653756	-2.038443
733	0.613923	-0.249473	-0.013946	0.957785	-1.990046
734	-1.914674	-1.354302	-0.146511	0.948399	-1.939540
735	0.090750	0.477464	0.173640	0.772786	-2.071457
736	-1.179263	-0.477208	-0.577128	1.129014	-2.125703
737	0.567459	0.465203	-0.509280	1.075436	-2.121407
738	1.896646	0.064966	-0.775402	1.176938	-2.204602
739	0.596992	0.149672	-0.438212	1.042520	-2.126492
740	0.374525	-0.046420	0.248827	1.367618	-2.096331
741	-1.328929	0.503374	0.425515	1.739348	-1.988221
742	0.227452	-0.274358	1.175678	1.295369	-2.057677
743	-2.122052	-0.222966	0.788399	1.082225	-2.200898
744	0.057211	-0.789558	-0.050487	1.500000	-2.423588
745	0.728737	1.300534	0.162999	1.240693	-2.477544
746	0.879663	0.504036	0.112278	1.325169	-2.395756
747	-0.719621	-0.628973	0.610968	1.012800	-2.459236
748	-0.537109	-0.385695	1.070690	1.346624	-2.642662
749	-0.450073	-0.063797	2.532218	0.710619	-2.732588
750	0.263595	0.801727	1.906361	0.965955	-2.806343
751	0.547166	0.000594	1.721446	1.346026	-2.877516
752	-0.194667	1.233826	1.187817	1.342599	-2.887629
753	0.277680	0.293855	1.281035	1.498278	-2.987253
754	0.243295	1.192259	0.530254	1.644970	-2.851704
755	0.590044	0.098176	-0.207991	1.901623	-2.673166
756	-1.204358	-1.619512	0.041614	1.198788	-2.610251
757	0.210188	0.238449	0.844992	1.221757	-2.347054
758	2.083917	1.134889	0.648936	1.301122	-2.268363
759	-0.696417	-0.678842	0.837993	0.864531	-2.323830
760	0.679866	0.679144	0.134000	0.763396	-2.272740
761	-0.824223	0.165869	0.165941	0.984988	-2.224999
762	0.264219	1.001830	0.238848	0.828185	-2.425599
763	-2.436192	0.477023	0.417177	0.170111	-2.407263
764	0.338064	0.396100	0.537645	0.380659	-2.470643
765	-1.454906	1.471422	0.734774	0.110499	-2.348953
766	-1.818784	0.617939	1.123887	0.679877	-2.328079
767	-1.486537	1.451614	0.601417	0.673053	-2.321458
768	-0.364363	-0.130087	1.265992	0.546257	-2.289146
769	1.447133	0.410304	-0.100863	0.993067	-2.209316
770	0.194420	1.228550	-0.128199	0.722574	-2.127717
771	-0.159050	0.411232	-0.948729	0.251125	-2.248389
772	0.387402	0.630153	-0.650440	0.417143	-2.345870
773	0.605731	1.217613	-0.734081	0.230465	-2.306351
774	-1.008190	1.353513	-1.553575	-0.130320	-2.239173
775	-0.342315	-0.321808	-0.587815	0.016121	-2.278592
776	-0.942690	0.338679	0.502010	0.015014	-2.255941
777	-0.254404	-0.780820	1.028784	0.178302	-2.297553
778	-2.016790	-1.003397	0.298830	-0.041202	-2.374763
779	-1.641701	0.947400	-0.068559	-0.271670	-2.486195
780	-0.633575	0.740095	0.318140	-0.020652	-2.406648
781	-0.359340	-0.523464	-0.751281	0.669216	-2.473944
782	-0.870757	-2.560743	-0.684319	0.761445	-2.594676
783	-0.742492	0.202553	-1.059351	0.656382	-2.600104
784	0.521981	-0.504738	-1.355921	0.515550	-2.649065
785	0.904238	0.831942	-1.368913	0.384380	-2.662500
786	-0.830418	0.072969	-1.143084	0.307235	-2.650976
787	1.094543	1.377210	-1.189811	0.078665	-2.491190
788	0.379543	0.108688	-0.982107	-0.076987	-2.593473
789	-0.453878	2.388664	-0.556640	-0.574708	-2.675971
790	1.275020	-0.637405	-0.135906	-0.364338	-2.711918
791	-1.867579	-0.416042	-0.302893	-0.082966	-2.656264
792	-0.710813	-0.011125	-0.699191	-0.035165	-2.503068
793	1.722917	-0.584925	0.676739	-0.442241	-2.633870
794	0.274955	2.110323	0.197374	-0.470283	-2.606603
795	-0.683735	-0.225583	0.503248	-0.453756	-2.476091
796	-0.711706	-0.565983	1.067085	-0.482298	-2.341768
797	1.126450	2.695915	0.439272	-0.298868	-2.336127
798	0.625462	-0.376449	0.233974	-0.512908	-2.317499
799	-0.391353	0.732341	-0.313194	-0.257611	-2.259414
800	1.003094	0.194069	-0.714688	0.015652	-2.334376
801	-0.219688	2.064645	-1.092811	0.257691	-2.474459
802	1.029787	0.141157	-0.879126	-0.124864	-2.405643
803	-0.039004	-0.811004	-1.073532	-0.199679	-2.340115
804	-0.142918	-0.925410	-0.991901	-0.581685	-2.277352
805	-1.055816	1.656072	-0.864105	-0.258481	-2.386643
806	-0.261075	0.314841	-1.071568	-0.545366	-2.318136
807	-0.660702	0.997007	-1.239006	-0.507922	-2.421472
808	-1.152598	2.570450	-1.630253	-0.092109	-2.480213
809	0.399507	1.254390	-1.071998	-0.168773	-2.396006
810	0.588376	0.142194	-0.911611	-0.548406	-2.432099
811	-0.073895	0.040917	-0.350741	-0.515564	-2.341396
812	-0.903330	0.289506	-0.214316	-0.206228	-2.175257
813	0.141319	-0.331239	1.040369	-0.238508	-2.172281
814	1.652675	0.804523	-0.080372	-0.345094	-2.244318
815	0.491234	-0.311560	0.595284	-0.150457	-2.161309
816	1.582100	1.002426	-0.219187	0.186816	-2.034694
817	0.191844	-0.521343	-0.793974	-0.135829	-2.000073
818	-0.121138	0.868325	0.618945	-0.369975	-1.911493
819	0.183698	-0.662269	-0.638112	-0.407674	-1.885179
820	1.882271	-0.441972	-1.120388	-0.255755	-2.039830
821	0.739187	0.935916	-0.239225	-0.566048	-2.030349
822	0.278773	-0.878535	0.235944	-0.696203	-2.004173
823	-0.746041	-0.581208	-1.316623	-1.214512	-2.095412
824	0.012466	-0.564198	-0.461901	-0.818444	-2.084810
825	-0.077201	-0.682539	-1.074693	-0.761039	-2.039463
826	-1.312337	0.563991	-1.499559	-0.535079	-2.057095
827	0.394989	1.060714	-0.444207	-0.135467	-2.021616
828	0.938181	-0.328687	0.197758	-0.207042	-1.994137
829	-1.041830	-0.215223	-0.505545	-0.217849	-1.979914
830	-0.172168	0.003015	-0.121011	-0.582231	-2.018172
831	-1.991581	-0.492407	0.366461	-0.742030	-2.020989
832	0.235811	-0.381485	-0.429135	-1.074793	-2.008618
833	0.305484	-2.137281	0.303782	-0.788871	-1.969129
834	-0.327225	-1.350006	0.180691	-0.252273	-2.030596
835	-1.054336	-0.100810	-0.000283	-0.461951	-1.991331
836	0.977213	0.319578	-0.490224	-0.720440	-2.084755
837	-0.359631	-0.661462	-0.512387	-0.696911	-2.203520
838	-0.076454	-1.255056	-0.546411	-0.242468	-2.104714
839	-1.024085	-0.791357	-0.085753	-0.632332	-2.083253
840	-0.956624	-0.141995	0.234653	-0.265160	-2.006971
841	0.855776	-1.184652	0.887072	0.061644	-1.960044
842	0.473779	-1.382709	0.386131	0.111440	-2.000291
843	-0.440082	-2.051269	1.217577	0.298697	-1.918293
844	-1.012192	0.521905	1.085091	0.304331	-1.926831
845	0.087127	0.333742	1.432377	0.568805	-1.935889
846	0.332027	-1.100783	0.953160	0.566420	-1.951312
847	0.414365	-1.386106	0.619511	0.477716	-1.988096
848	1.597928	-0.821965	1.981987	0.578679	-1.890517
849	-1.177675	-0.706936	1.340514	0.676867	-1.868851
850	-0.367997	-1.526924	1.541950	0.708657	-1.960455
851	-1.824326	-1.146137	0.983330	0.929996	-1.889942
852	-1.523157	-1.549780	0.792659	1.397200	-2.002868
853	0.829576	-1.654629	0.345569	1.449451	-1.898556
854	-0.811352	-1.691672	0.489461	1.156925	-1.884787
855	-1.329911	-1.531910	0.258113	1.440718	-1.853947
856	1.046862	-0.987765	1.418899	1.290501	-1.781422
857	-0.730097	-0.602013	0.840392	1.035927	-1.653799
858	1.336579	0.069710	1.269032	1.096264	-1.778838
859	-0.924713	-0.162788	0.678465	0.850006	-1.692599
860	-1.774612	-0.809933	1.160061	0.755879	-1.554661
861	-0.979543	-1.498264	0.997846	0.998008	-1.667629
862	-0.045704	-1.415862	0.766656	1.180734	-1.684035
863	0.410968	-2.283335	1.410588	1.329553	-1.504769
864	-0.011335	0.689368	1.269055	1.143950	-1.382881
865	0.224010	0.308929	2.494890	0.515132	-1.495211
866	-1.124343	-1.319788	1.904330	1.340426	-1.650000
867	-0.423716	-0.809470	0.677383	1.612542	-1.678777
868	0.811326	0.006507	0.321248	1.333565	-1.546254
869	0.619805	0.662211	-0.292154	1.513126	-1.571403
870	0.053613	1.349129	0.760035	1.317325	-1.612818
871	-0.375501	0.056498	0.706219	1.225559	-1.776989
872	0.531920	-0.556302	1.098825	0.797293	-1.860534
873	-0.772757	-0.994018	1.288697	0.649258	-1.679679
874	-1.172854	-0.158287	1.640767	0.516460	-1.618626
875	-0.956432	0.245206	1.168935	0.163046	-1.773725
876	0.597872	-1.004253	1.341653	0.166986	-1.887766
877	-0.306361	-1.979758	1.117399	0.049741	-1.773506
878	-0.030471	1.852649	1.189379	0.469938	-1.639116
879	0.093468	-0.545087	1.671412	0.053358	-1.578676
880	-0.522578	-0.138501	2.049999	-0.306111	-1.620218
881	-0.952810	-0.482995	0.943235	-0.135462	-1.670996
882	-1.079581	-0.343127	0.900223	-0.306434	-1.714785
883	-1.186834	-0.466967	1.266466	-0.190979	-1.727123
884	1.002349	-1.477098	1.499897	0.122624	-1.709275
885	-0.219760	-1.025783	1.101434	-0.214143	-1.856090
886	0.565391	-0.993272	1.526019	-0.269947	-1.869408
887	0.765997	0.312979	1.353951	-0.469593	-1.787318
888	0.225486	1.655366	0.163623	-0.263296	-1.765065
889	1.374462	-0.649524	-0.204454	0.165906	-1.825669
890	-0.975319	-0.635956	0.605313	-0.271543	-1.824221
891	-1.047820	-2.086196	0.586121	0.232939	-1.900474
892	-0.990018	-1.979936	0.192518	0.007662	-1.855700
893	-2.806131	-4.054750	-1.654450	0.127655	-1.879984
894	-1.123359	-2.109143	-0.854963	0.024376	-1.892540
895	-0.389505	-0.700663	-0.834771	0.425641	-1.901016
896	-1.471208	-0.225864	-0.121944	0.163230	-1.809406
897	1.503617	0.175895	0.167930	0.375565	-1.866825
898	1.082186	-0.229617	-0.298347	0.234829	-1.978687
899	1.086720	-1.107945	-0.290726	0.236890	-1.846399
900	1.479643	-1.617267	-0.504536	0.319712	-1.837273
901	2.110110	-1.228558	0.483895	0.165960	-1.708970
902	-0.111304	-1.927143	-0.176980	0.462214	-1.685455
903	-0.823225	0.905062	-0.351481	0.604689	-1.570379
904	-0.495274	-0.464969	-0.352892	-0.042680	-1.668946
905	0.934801	-0.028409	1.043594	-0.480853	-1.783169
906	-1.293797	0.521013	-0.754325	-0.613681	-1.905386
907	0.822178	1.403397	-0.141399	-0.801825	-1.839169
908	-0.511913	-0.739620	-0.341577	-0.505778	-1.788445
909	-0.150064	-0.734373	-0.165063	-0.433133	-1.762444
910	0.697605	-0.798483	-0.015496	-0.162682	-1.657232
911	-1.106202	0.095750	-0.211034	-0.448742	-1.692809
912	-0.602438	-0.786941	-0.390007	-0.676187	-1.646157
913	0.680182	-1.110232	-0.653473	-0.194025	-1.591487
914	-1.162108	0.371925	-1.310555	-0.685613	-1.672076
915	0.747321	-2.097587	-1.228564	-0.516439	-1.638507
916	0.070477	-0.260414	-0.102989	-0.052508	-1.394055
917	2.661690	0.810333	-0.325689	-0.259094	-1.254383
918	-1.533343	-1.164898	-0.115721	-0.131100	-1.079965
919	-0.694400	-0.697881	0.198219	-0.128046	-1.035619
920	1.075878	-1.078637	0.418315	0.289613	-1.129785
921	-0.197993	-0.033016	-0.410382	-0.112939	-1.074583
922	-0.342624	-0.146804	-0.170266	0.069643	-1.167628
923	2.403542	-1.897340	0.272183	-0.534305	-1.232466
924	0.092446	-2.248522	-0.944124	-0.506519	-1.247916
925	0.564442	-2.204835	-0.196540	-0.112689	-1.278918
926	-0.551741	1.419738	-0.239128	0.103367	-1.266110
927	-0.143945	-0.092578	0.229526	0.347449	-1.464479
928	1.273429	-0.070931	-0.349522	0.041846	-1.531297
929	-0.133529	0.681967	-0.954642	0.068338	-1.368730
930	0.314206	1.250281	-1.514344	-0.187762	-1.409690
931	0.377849	-0.395799	-0.939574	-0.026493	-1.440517
932	-0.718216	-0.082553	0.730527	0.006313	-1.274801
933	1.943660	1.261287	0.175238	-0.074446	-1.248809
934	0.649988	-0.215663	-0.594624	0.276843	-1.285308
935	-0.918067	-0.861936	-1.545676	0.331191	-1.327620
936	-0.399570	-2.361202	-0.195578	0.234147	-1.319344
937	-1.431328	-0.214477	-0.338791	-0.011294	-1.336028
